team_name,player_name,16-10-24,17-10-24,18-10-24,19-10-24,20-10-24,22-10-24,23-10-24,24-10-24,25-10-24,26-10-24,27-10-24,29-10-24,30-10-24,31-10-24,01-11-24,02-11-24,03-11-24,05-11-24,06-11-24,07-11-24,08-11-24,09-11-24,10-11-24,12-11-24,13-11-24,14-11-24,15-11-24,16-11-24,17-11-24,19-11-24,20-11-24,21-11-24,22-11-24,23-11-24,24-11-24,26-11-24,27-11-24,28-11-24,29-11-24,30-11-24,01-12-24,03-12-24,04-12-24,05-12-24,06-12-24,07-12-24,08-12-24,10-12-24,11-12-24,12-12-24,13-12-24,14-12-24,15-12-24,Lanzamientos Totales
HER,Ricky Karcher,0,13P 11S 2B<br>0ER 1H,0,10P 8S 2B<br>0ER 0H,23P 15S 8B<br>0ER 2H,13P 11S 2B<br>0ER 1H,0,17P 12S 5B<br>0ER 0H,0,19P 12S 7B<br>0ER 0H,20P 9S 11B<br>0ER 1H,13P 10S 3B<br>0ER 0H,0,30P 18S 12B<br>0ER 1H,0,0,33P 18S 15B<br>0ER 1H,0,0,29P 20S 9B<br>0ER 2H,0,0,30P 15S 15B<br>0ER 0H,0,17P 11S 6B<br>0ER 0H,0,0,34P 17S 17B<br>3ER 3H,0,21P 10S 11B<br>0ER 0H,0,16P 12S 4B<br>0ER 0H,4P 3S 1B<br>0ER 0H,0,13P 11S 2B<br>0ER 0H,0,0,11P 8S 3B<br>0ER 0H,17P 11S 6B<br>0ER 0H,0,17P 11S 6B<br>0ER 1H,0,25P 12S 13B<br>0ER 1H,34P 22S 12B<br>0ER 1H,0,19P 11S 8B<br>0ER 0H,0,0,20P 14S 6B<br>0ER 1H,0,16P 7S 9B<br>0ER 0H,0,7P 5S 2B<br>0ER 0H,521
MOC,Lupe Chavez,0,36P 27S 9B<br>0ER 3H,0,0,22P 13S 9B<br>3ER 3H,0,0,0,14P 9S 5B<br>0ER 1H,37P 25S 12B<br>0ER 2H,0,0,13P 11S 2B<br>1ER 2H,0,47P 28S 19B<br>0ER 0H,0,0,0,0,39P 28S 11B<br>0ER 2H,0,0,7P 5S 2B<br>1ER 1H,0,30P 19S 11B<br>0ER 0H,0,29P 20S 9B<br>0ER 2H,0,0,0,0,0,31P 18S 13B<br>0ER 0H,0,15P 7S 8B<br>0ER 0H,22P 12S 10B<br>0ER 1H,0,18P 11S 7B<br>0ER 1H,0,0,32P 26S 6B<br>0ER 1H,0,0,36P 25S 11B<br>1ER 1H,0,0,30P 14S 16B<br>3ER 1H,0,27P 19S 8B<br>2ER 3H,0,36P 25S 11B<br>0ER 0H,0,0,521
OBR,Felipe Gonzalez,18P 10S 8B<br>1ER 1H,0,0,0,21P 11S 10B<br>0ER 1H,29P 18S 11B<br>2ER 2H,0,0,18P 10S 8B<br>0ER 1H,0,16P 9S 7B<br>0ER 1H,0,20P 11S 9B<br>0ER 0H,9P 4S 5B<br>0ER 0H,0,0,0,20P 12S 8B<br>0ER 1H,15P 10S 5B<br>1ER 2H,0,0,17P 11S 6B<br>1ER 2H,19P 9S 10B<br>0ER 0H,13P 8S 5B<br>0ER 0H,0,24P 11S 13B<br>1ER 1H,0,13P 9S 4B<br>0ER 1H,21P 12S 9B<br>0ER 2H,0,17P 8S 9B<br>0ER 1H,12P 8S 4B<br>0ER 0H,0,24P 15S 9B<br>1ER 3H,14P 9S 5B<br>0ER 0H,0,17P 10S 7B<br>3ER 4H,0,15P 8S 7B<br>1ER 2H,13P 10S 3B<br>0ER 0H,0,12P 9S 3B<br>0ER 0H,17P 15S 2B<br>0ER 0H,0,39P 21S 18B<br>0ER 0H,0,12P 9S 3B<br>1ER 3H,14P 9S 5B<br>0ER 0H,0,22P 8S 14B<br>0ER 0H,0,8P 7S 1B<br>0ER 0H,7P 6S 1B<br>0ER 0H,516
HER,A.J. Puckett,0,0,0,0,32P 18S 14B<br>0ER 0H,27P 18S 9B<br>0ER 1H,0,12P 8S 4B<br>0ER 1H,8P 8S 0B<br>0ER 1H,0,29P 18S 11B<br>2ER 3H,22P 13S 9B<br>0ER 0H,0,18P 10S 8B<br>0ER 0H,0,7P 5S 2B<br>0ER 1H,0,24P 12S 12B<br>0ER 1H,0,0,0,20P 15S 5B<br>0ER 1H,0,21P 12S 9B<br>2ER 1H,0,24P 16S 8B<br>0ER 2H,0,0,32P 19S 13B<br>0ER 1H,16P 12S 4B<br>2ER 2H,0,0,22P 10S 12B<br>1ER 1H,19P 14S 5B<br>0ER 0H,0,12P 7S 5B<br>0ER 0H,0,23P 13S 10B<br>0ER 1H,17P 10S 7B<br>0ER 1H,0,0,14P 7S 7B<br>0ER 0H,0,29P 22S 7B<br>0ER 3H,0,22P 12S 10B<br>1ER 1H,0,27P 19S 8B<br>1ER 4H,0,16P 9S 7B<br>0ER 0H,0,9P 5S 4B<br>0ER 0H,0,502
MXC,Jesus Cruz,0,0,9P 8S 1B<br>0ER 0H,31P 19S 12B<br>0ER 0H,0,18P 9S 9B<br>0ER 0H,0,23P 16S 7B<br>0ER 1H,0,20P 11S 9B<br>0ER 0H,14P 9S 5B<br>0ER 0H,0,21P 13S 8B<br>0ER 0H,0,17P 11S 6B<br>0ER 0H,22P 12S 10B<br>1ER 1H,0,0,0,0,0,0,0,0,0,0,0,21P 15S 6B<br>1ER 2H,15P 12S 3B<br>1ER 2H,12P 9S 3B<br>0ER 0H,0,25P 15S 10B<br>0ER 1H,0,25P 17S 8B<br>0ER 0H,0,17P 9S 8B<br>0ER 0H,0,11P 7S 4B<br>0ER 0H,29P 17S 12B<br>0ER 1H,0,0,18P 11S 7B<br>0ER 0H,0,16P 9S 7B<br>0ER 0H,25P 14S 11B<br>3ER 2H,0,17P 10S 7B<br>0ER 0H,12P 8S 4B<br>0ER 0H,0,29P 16S 13B<br>1ER 1H,0,0,14P 9S 5B<br>0ER 0H,461
NAV,Francisco Haro,0,12P 9S 3B<br>1ER 2H,0,0,0,17P 12S 5B<br>0ER 1H,16P 9S 7B<br>1ER 3H,0,0,0,12P 8S 4B<br>0ER 0H,10P 6S 4B<br>1ER 1H,0,14P 9S 5B<br>0ER 0H,0,10P 6S 4B<br>0ER 0H,0,0,11P 9S 2B<br>0ER 0H,0,0,9P 7S 2B<br>0ER 0H,0,24P 14S 10B<br>0ER 1H,0,0,0,22P 15S 7B<br>0ER 0H,16P 11S 5B<br>0ER 3H,37P 25S 12B<br>0ER 2H,0,34P 23S 11B<br>0ER 1H,0,0,29P 19S 10B<br>0ER 0H,27P 19S 8B<br>1ER 2H,0,12P 8S 4B<br>0ER 0H,0,0,0,0,21P 12S 9B<br>0ER 0H,16P 10S 6B<br>1ER 1H,0,0,13P 9S 4B<br>0ER 0H,14P 11S 3B<br>0ER 0H,16P 10S 6B<br>0ER 0H,12P 9S 3B<br>0ER 1H,0,0,33P 23S 10B<br>1ER 2H,437
NAV,Charlie Hasty,10P 8S 2B<br>0ER 0H,11P 7S 4B<br>0ER 0H,0,0,18P 13S 5B<br>0ER 1H,18P 12S 6B<br>0ER 0H,0,0,0,32P 14S 18B<br>1ER 1H,0,0,0,22P 12S 10B<br>0ER 1H,0,15P 11S 4B<br>0ER 0H,23P 12S 11B<br>0ER 0H,0,19P 12S 7B<br>0ER 0H,0,0,13P 10S 3B<br>0ER 2H,0,26P 15S 11B<br>1ER 1H,0,0,12P 8S 4B<br>0ER 1H,31P 20S 11B<br>0ER 1H,0,7P 6S 1B<br>0ER 0H,15P 8S 7B<br>0ER 0H,11P 5S 6B<br>2ER 1H,0,0,15P 10S 5B<br>0ER 0H,12P 6S 6B<br>0ER 0H,0,17P 12S 5B<br>0ER 2H,0,0,0,0,19P 11S 8B<br>0ER 0H,0,0,16P 8S 8B<br>0ER 0H,15P 8S 7B<br>0ER 0H,12P 8S 4B<br>0ER 1H,25P 15S 10B<br>0ER 2H,0,0,0,15P 10S 5B<br>0ER 1H,429
CUL,Fernando Olguin,0,15P 10S 5B<br>0ER 1H,0,23P 13S 10B<br>0ER 0H,0,0,31P 18S 13B<br>0ER 0H,0,0,0,14P 8S 6B<br>0ER 1H,17P 12S 5B<br>0ER 0H,0,0,12P 8S 4B<br>0ER 0H,0,0,22P 17S 5B<br>0ER 0H,0,7P 6S 1B<br>0ER 0H,0,0,17P 10S 7B<br>1ER 1H,0,0,26P 14S 12B<br>0ER 0H,0,0,0,0,17P 9S 8B<br>0ER 0H,0,20P 14S 6B<br>2ER 2H,0,0,22P 13S 9B<br>0ER 2H,0,0,40P 23S 17B<br>1ER 1H,0,0,28P 17S 11B<br>2ER 2H,0,32P 22S 10B<br>2ER 3H,0,0,20P 14S 6B<br>2ER 2H,0,0,0,28P 17S 11B<br>1ER 3H,32P 18S 14B<br>0ER 1H,0,423
OBR,Samuel Zazueta,0,11P 5S 6B<br>0ER 0H,0,9P 5S 4B<br>0ER 0H,0,0,13P 8S 5B<br>0ER 2H,0,0,13P 8S 5B<br>0ER 1H,17P 11S 6B<br>0ER 2H,0,15P 10S 5B<br>0ER 1H,11P 8S 3B<br>0ER 1H,0,16P 9S 7B<br>0ER 0H,0,0,14P 9S 5B<br>0ER 2H,0,0,3P 2S 1B<br>0ER 0H,27P 13S 14B<br>0ER 1H,19P 13S 6B<br>0ER 1H,0,20P 9S 11B<br>0ER 0H,0,26P 18S 8B<br>0ER 2H,11P 5S 6B<br>0ER 1H,0,0,9P 7S 2B<br>0ER 0H,0,14P 8S 6B<br>0ER 1H,16P 10S 6B<br>1ER 2H,0,0,24P 14S 10B<br>0ER 0H,0,0,22P 14S 8B<br>2ER 3H,28P 14S 14B<br>1ER 3H,0,0,17P 11S 6B<br>0ER 0H,16P 11S 5B<br>0ER 1H,0,0,34P 22S 12B<br>0ER 1H,0,14P 6S 8B<br>0ER 0H,0,0,419
CUL,CD Pelham,10P 3S 7B<br>0ER 1H,0,4P 2S 2B<br>0ER 0H,8P 6S 2B<br>2ER 1H,0,5P 3S 2B<br>0ER 0H,15P 9S 6B<br>0ER 0H,0,15P 9S 6B<br>0ER 1H,20P 14S 6B<br>0ER 2H,0,0,0,21P 10S 11B<br>0ER 0H,0,10P 9S 1B<br>0ER 0H,0,0,18P 7S 11B<br>0ER 0H,0,0,17P 11S 6B<br>1ER 3H,12P 9S 3B<br>0ER 0H,0,13P 11S 2B<br>0ER 1H,0,0,21P 16S 5B<br>0ER 2H,5P 4S 1B<br>0ER 0H,21P 11S 10B<br>0ER 0H,0,6P 3S 3B<br>0ER 0H,0,0,21P 16S 5B<br>1ER 3H,0,14P 12S 2B<br>0ER 1H,0,0,13P 11S 2B<br>0ER 1H,20P 14S 6B<br>0ER 1H,0,18P 10S 8B<br>0ER 0H,11P 7S 4B<br>1ER 1H,0,15P 10S 5B<br>0ER 0H,26P 20S 6B<br>1ER 3H,23P 13S 10B<br>0ER 0H,0,21P 13S 8B<br>0ER 1H,0,0,13P 8S 5B<br>0ER 2H,416
